public_information, excess_demand
112, -14
73, -4
122, 26
53, -22
125, -2
47, 2
19, -8
77, 42
51, -24
74, -66
16, -8
16, 18
95, -68
58, -24
17, -6
48, -24
83, 28
87, 14
88, -26
127, -26
98, -20
67, 32
46, -68
115, 26
50, 16
9, -12
101, 30
24, -12
27, 6
56, -54
72, 0
80, 10
110, 2
31, 28
28, 26
84, 24
100, 18
90, -8
23, -24
59, -28
11, -22
15, -6
17, 42
102, 26
36, 12
44, 32
55, 32
80, -12
96, 12
57, -12
30, -40
10, 78
92, -14
35, -4
93, -24
89, 46
103, -24
59, -6
107, -18
117, -6
124, 26
107, 4
2, 20
102, -16
31, -22
17, -22
89, -24
0, 26
43, -10
42, 52
40, 26
63, 0
33, -2
28, -22
120, 40
40, 8
68, 12
58, -14
104, 0
113, 66
61, -4
2, 36
70, 10
33, 38
103, 2
71, -18
82, 8
116, 38
64, -38
76, -30
21, -54
61, 12
96, -16
87, -22
55, -12
42, -50
42, 8
71, 0
40, 6
56, 40
74, 26
16, -62
68, -6
4, 50
8, -8
30, 6
35, 18
56, 6
62, -14
110, 14
3, -28
59, 0
92, 0
66, -18
33, -38
106, -2
58, 30
39, 20
20, 12
119, -10
115, -18
39, 2
37, -2
23, 22
74, 6
73, 22
98, -16
81, 12
124, 6
122, -28
114, 4
1, -14
105, 26
83, -22
100, 6
46, -6
58, -16
72, 2
55, 38
72, -20
43, 8
120, 10
120, 0
115, 38
29, -16
57, 16
117, -22
75, 18
21, 24
23, 12
50, 18
114, 2
3, -2
61, 22
48, 2
59, 10
124, 6
75, 2
98, 8
23, -6
33, 22
112, 6
110, -6
104, 4
60, -6
63, 6
63, -6
39, 14
2, 6
24, 22
18, 32
27, -6
14, -32
80, -16
52, 2
56, -10
117, 10
98, 12
38, -10
121, -50
124, 2
101, -40
37, 16
1, 10
56, 44
103, -10
121, -36
41, 20
1, -10
32, -26
113, -18
22, -54
51, 6
70, -18
18, -26
100, -32
107, 20
47, 14
28, 2
119, 14
60, 14
0, -30
46, 48
72, 24
92, -14
70, 6
18, -12
95, -10
53, 14
36, 60
68, 20
113, -32
66, 24
96, 6
7, -16
112, -8
115, -24
73, 18
93, 44
100, 30
13, -26
3, -26
33, -20
41, -2
24, 18
65, 36
10, -16
101, 12
87, 6
28, -14
63, -4
47, -24
126, 58
72, -34
41, 32
91, -40
57, -10
122, -2
125, -16
101, -8
6, 10
119, -6
23, -48
63, 20
59, -26
101, -10
88, 38
114, -22
79, -22
121, 24
62, 10
67, -28
102, 0
71, 4
8, 8
125, 10
83, 14
127, 44
68, 4
92, 38
90, 12
101, -14
120, 12
64, -10
32, -16
6, -48
125, -28
103, -2
46, -38
2, 0
33, 18
13, 6
16, 2
77, 18
11, 20
118, 4
63, 8
75, 2
87, 20
16, 44
37, 14
52, -16
35, -60
104, -32
59, 6
16, 6
35, -16
56, -24
96, 30
52, 6
99, 6
55, 28
122, 22
39, -26
74, -34
112, 26
65, -28
102, -4
52, 10
106, 28
84, 0
126, 12
67, 88
41, -6
52, -4
17, 12
67, 38
41, -6
81, 36
119, 8
26, -8
64, -12
43, -22
20, 16
33, 40
39, -8
82, 2
73, -6
90, 22
62, -8
54, -20
101, 32
67, -48
46, -12
8, 18
14, 2
76, 48
64, -6
68, -34
55, -10
112, -20
82, 2
43, 16
120, -26
3, 34
92, -14
92, 44
91, 18
67, -24
5, 34
91, 28
19, 2
115, 20
83, 28
36, -6
12, 10
86, 12
85, 34
36, 10
29, 6
44, -16
88, 16
80, 22
75, 0
41, -46
64, -24
20, -44
91, 0
24, -8
57, 32
63, -34
3, 6
87, 22
26, -32
126, -30
80, 48
104, 34
44, -10
30, -26
1, 10
95, 2
86, 0
51, -32
94, 42
113, 30
49, -18
6, -52
40, -10
71, -8
123, 38
38, -14
32, -4
81, -54
112, -40
18, 52
65, -24
12, -14
4, 6
81, -12
124, 6
72, 30
51, -44
52, 30
2, -22
84, 44
102, 22
120, 22
85, 0
30, 16
33, -70
3, -14
2, -12
96, -20
6, 30
80, -8
31, 16
74, -6
19, 16
122, 34
21, -2
55, -10
87, 52
60, -58
86, -6
72, -20
61, 32
24, -42
25, 10
108, -20
90, -38
66, 0
125, -52
60, 18
121, -32
0, 24
15, 6
77, -10
91, 10
107, -26
106, -20
27, 12
124, 14
61, 0
92, -22
111, -8
114, 0
65, 20
24, 2
127, -36
111, 56
127, -22
71, -22
28, 4
108, 24
77, -10
118, 26
83, -16
67, -12
123, -34
113, -14
59, -12
91, -4
92, 2
81, 52
114, 70
98, -4
29, 4
50, -88
89, 4
39, 20
87, -16
72, 10
77, -10
55, -46
75, -4
71, 18
36, -2
18, 44
41, -6
116, 18
77, -20
71, 6
63, -22
68, 10
64, -8
17, 8
64, -26
1, -32
74, 4
38, -34
73, -54
43, -40
87, -30
107, 6
87, -14
77, 34
34, 20
66, 22
95, 14
62, 6
60, -16
19, 12
110, 44
61, -8
122, -58
42, -26
78, -24
56, -6
65, 18
113, 18
98, -30
121, 20
11, -22
84, 22
114, -20
92, -24
40, 46
22, 22
7, 26
44, 14
57, -18
96, -6
31, -30
87, -18
11, 4
